"COD_RG";"REGIAO";"POP_2010_0_a_4_ANOS";"POP_2010_5_a_9_ANOS";"POP_2010_10_a_14_ANOS";"POP_2010_15_a_19_ANOS";"POP_2010_20_a_24_ANOS";"POP_2010_25_a_29_ANOS";"POP_2010_30_a_34_ANOS";"POP_2010_35_a_39_ANOS";"POP_2010_40_a_44_ANOS";"POP_2010_45_a_49_ANOS";"POP_2010_50_a_54_ANOS";"POP_2010_55_a_59_ANOS";"POP_2010_60_a_64_ANOS";"POP_2010_65_a_69_ANOS";"POP_2010_70_a_74_ANOS";"POP_2010_75_a_79_ANOS";"POP_2010_80_ANOS_OU_MAIS";"POP_2011_0_a_4_ANOS";"POP_2011_5_a_9_ANOS";"POP_2011_10_a_14_ANOS";"POP_2011_15_a_19_ANOS";"POP_2011_20_a_24_ANOS";"POP_2011_25_a_29_ANOS";"POP_2011_30_a_34_ANOS";"POP_2011_35_a_39_ANOS";"POP_2011_40_a_44_ANOS";"POP_2011_45_a_49_ANOS";"POP_2011_50_a_54_ANOS";"POP_2011_55_a_59_ANOS";"POP_2011_60_a_64_ANOS";"POP_2011_65_a_69_ANOS";"POP_2011_70_a_74_ANOS";"POP_2011_75_a_79_ANOS";"POP_2011_80_ANOS_OU_MAIS";"POP_2012_0_a_4_ANOS";"POP_2012_5_a_9_ANOS";"POP_2012_10_a_14_ANOS";"POP_2012_15_a_19_ANOS";"POP_2012_20_a_24_ANOS";"POP_2012_25_a_29_ANOS";"POP_2012_30_a_34_ANOS";"POP_2012_35_a_39_ANOS";"POP_2012_40_a_44_ANOS";"POP_2012_45_a_49_ANOS";"POP_2012_50_a_54_ANOS";"POP_2012_55_a_59_ANOS";"POP_2012_60_a_64_ANOS";"POP_2012_65_a_69_ANOS";"POP_2012_70_a_74_ANOS";"POP_2012_75_a_79_ANOS";"POP_2012_80_ANOS_OU_MAIS";"POP_2013_0_a_4_ANOS";"POP_2013_5_a_9_ANOS";"POP_2013_10_a_14_ANOS";"POP_2013_15_a_19_ANOS";"POP_2013_20_a_24_ANOS";"POP_2013_25_a_29_ANOS";"POP_2013_30_a_34_ANOS";"POP_2013_35_a_39_ANOS";"POP_2013_40_a_44_ANOS";"POP_2013_45_a_49_ANOS";"POP_2013_50_a_54_ANOS";"POP_2013_55_a_59_ANOS";"POP_2013_60_a_64_ANOS";"POP_2013_65_a_69_ANOS";"POP_2013_70_a_74_ANOS";"POP_2013_75_a_79_ANOS";"POP_2013_80_ANOS_OU_MAIS";"POP_2014_0_a_4_ANOS";"POP_2014_5_a_9_ANOS";"POP_2014_10_a_14_ANOS";"POP_2014_15_a_19_ANOS";"POP_2014_20_a_24_ANOS";"POP_2014_25_a_29_ANOS";"POP_2014_30_a_34_ANOS";"POP_2014_35_a_39_ANOS";"POP_2014_40_a_44_ANOS";"POP_2014_45_a_49_ANOS";"POP_2014_50_a_54_ANOS";"POP_2014_55_a_59_ANOS";"POP_2014_60_a_64_ANOS";"POP_2014_65_a_69_ANOS";"POP_2014_70_a_74_ANOS";"POP_2014_75_a_79_ANOS";"POP_2014_80_ANOS_OU_MAIS";"POP_2015_0_a_4_ANOS";"POP_2015_5_a_9_ANOS";"POP_2015_10_a_14_ANOS";"POP_2015_15_a_19_ANOS";"POP_2015_20_a_24_ANOS";"POP_2015_25_a_29_ANOS";"POP_2015_30_a_34_ANOS";"POP_2015_35_a_39_ANOS";"POP_2015_40_a_44_ANOS";"POP_2015_45_a_49_ANOS";"POP_2015_50_a_54_ANOS";"POP_2015_55_a_59_ANOS";"POP_2015_60_a_64_ANOS";"POP_2015_65_a_69_ANOS";"POP_2015_70_a_74_ANOS";"POP_2015_75_a_79_ANOS";"POP_2015_80_ANOS_OU_MAIS";"POP_2016_0_a_4_ANOS";"POP_2016_5_a_9_ANOS";"POP_2016_10_a_14_ANOS";"POP_2016_15_a_19_ANOS";"POP_2016_20_a_24_ANOS";"POP_2016_25_a_29_ANOS";"POP_2016_30_a_34_ANOS";"POP_2016_35_a_39_ANOS";"POP_2016_40_a_44_ANOS";"POP_2016_45_a_49_ANOS";"POP_2016_50_a_54_ANOS";"POP_2016_55_a_59_ANOS";"POP_2016_60_a_64_ANOS";"POP_2016_65_a_69_ANOS";"POP_2016_70_a_74_ANOS";"POP_2016_75_a_79_ANOS";"POP_2016_80_ANOS_OU_MAIS";"POP_2017_0_a_4_ANOS";"POP_2017_5_a_9_ANOS";"POP_2017_10_a_14_ANOS";"POP_2017_15_a_19_ANOS";"POP_2017_20_a_24_ANOS";"POP_2017_25_a_29_ANOS";"POP_2017_30_a_34_ANOS";"POP_2017_35_a_39_ANOS";"POP_2017_40_a_44_ANOS";"POP_2017_45_a_49_ANOS";"POP_2017_50_a_54_ANOS";"POP_2017_55_a_59_ANOS";"POP_2017_60_a_64_ANOS";"POP_2017_65_a_69_ANOS";"POP_2017_70_a_74_ANOS";"POP_2017_75_a_79_ANOS";"POP_2017_80_ANOS_OU_MAIS";"POP_2018_0_a_4_ANOS";"POP_2018_5_a_9_ANOS";"POP_2018_10_a_14_ANOS";"POP_2018_15_a_19_ANOS";"POP_2018_20_a_24_ANOS";"POP_2018_25_a_29_ANOS";"POP_2018_30_a_34_ANOS";"POP_2018_35_a_39_ANOS";"POP_2018_40_a_44_ANOS";"POP_2018_45_a_49_ANOS";"POP_2018_50_a_54_ANOS";"POP_2018_55_a_59_ANOS";"POP_2018_60_a_64_ANOS";"POP_2018_65_a_69_ANOS";"POP_2018_70_a_74_ANOS";"POP_2018_75_a_79_ANOS";"POP_2018_80_ANOS_OU_MAIS";"POP_2019_0_a_4_ANOS";"POP_2019_5_a_9_ANOS";"POP_2019_10_a_14_ANOS";"POP_2019_15_a_19_ANOS";"POP_2019_20_a_24_ANOS";"POP_2019_25_a_29_ANOS";"POP_2019_30_a_34_ANOS";"POP_2019_35_a_39_ANOS";"POP_2019_40_a_44_ANOS";"POP_2019_45_a_49_ANOS";"POP_2019_50_a_54_ANOS";"POP_2019_55_a_59_ANOS";"POP_2019_60_a_64_ANOS";"POP_2019_65_a_69_ANOS";"POP_2019_70_a_74_ANOS";"POP_2019_75_a_79_ANOS";"POP_2019_80_ANOS_OU_MAIS";"POP_2020_0_a_4_ANOS";"POP_2020_5_a_9_ANOS";"POP_2020_10_a_14_ANOS";"POP_2020_15_a_19_ANOS";"POP_2020_20_a_24_ANOS";"POP_2020_25_a_29_ANOS";"POP_2020_30_a_34_ANOS";"POP_2020_35_a_39_ANOS";"POP_2020_40_a_44_ANOS";"POP_2020_45_a_49_ANOS";"POP_2020_50_a_54_ANOS";"POP_2020_55_a_59_ANOS";"POP_2020_60_a_64_ANOS";"POP_2020_65_a_69_ANOS";"POP_2020_70_a_74_ANOS";"POP_2020_75_a_79_ANOS";"POP_2020_80_ANOS_OU_MAIS"
"1";"Norte";1687018;1725622;1778901;1665693;1574395;1495730;1318396;1097505;931800;764950;623817;486853;360142;272567;194789;128672;139280;1666197;1713749;1782625;1687505;1586681;1515644;1357572;1135521;960956;792586;646461;508417;376359;281915;201787;133199;142992;1647969;1706774;1772553;1713187;1599677;1529944;1394885;1176944;988799;822081;668934;530175;394578;291229;209358;138040;147346;1629478;1701819;1756003;1738817;1614080;1540580;1429244;1220283;1016805;852651;691753;552040;414260;301136;217353;143166;152227;1619517;1696983;1737150;1758386;1630736;1550577;1459273;1263174;1047296;883078;715698;573959;434556;312516;225544;148567;157527;1622060;1682843;1721344;1768282;1649919;1562056;1484350;1304036;1081627;912715;741225;595963;454931;325857;233873;154222;163166;1617099;1662244;1709615;1772191;1672011;1574806;1504526;1343126;1119416;941629;768376;617972;475526;341013;242345;160234;169270;1612102;1644462;1702877;1762573;1699028;1590101;1520552;1381372;1161253;969798;797602;640031;496413;358065;250849;166742;175980;1616417;1626659;1698335;1746702;1726803;1608475;1534624;1417906;1205812;998756;828252;662652;517560;376532;259934;173623;183211;1614496;1617329;1693951;1728473;1748005;1628526;1548193;1450276;1250021;1030176;858885;686385;538795;395587;270342;180669;190871;1609035;1620354;1680271;1713118;1758673;1649793;1562623;1477358;1291975;1065128;888704;711566;560112;414716;282454;187823;198888
"2";"Nordeste";4530289;4858265;5317697;5207250;5118804;4844328;4319326;3698168;3400846;2957968;2431002;2000950;1668634;1285621;1020390;675624;880407;4438067;4784943;5252123;5211635;5085694;4873387;4413822;3781183;3444937;3038043;2511296;2053715;1711141;1323917;1041794;699679;886805;4361049;4719697;5143683;5231982;5049213;4888282;4497495;3883481;3477039;3115772;2596529;2111413;1749132;1371084;1056454;731870;894599;4278335;4651121;5028594;5254723;5015210;4889693;4569058;3997508;3506950;3188623;2684135;2174387;1785690;1422946;1069451;767145;905005;4216925;4577836;4915842;5258407;4992715;4878855;4627827;4110772;3549584;3252998;2770422;2242812;1825643;1473081;1088072;798745;920284;4197049;4484578;4823007;5230308;4986447;4856977;4673292;4214969;3613854;3307476;2852906;2316537;1871916;1517971;1116202;823497;941208;4168289;4393532;4750434;5166407;4994383;4828564;4704951;4310050;3697049;3352205;2932201;2395155;1923464;1558902;1152118;843041;967765;4145159;4317619;4685900;5059864;5018137;4796745;4722629;4394469;3799188;3385231;3009311;2478579;1979658;1595839;1195832;857298;1000691;4155571;4235969;4618047;4946747;5044229;4767318;4726969;4466979;3912862;3416159;3081728;2564319;2040846;1631565;1243659;870389;1037424;4157422;4175497;4545481;4835971;5051390;4749217;4719163;4526880;4025832;3459540;3145927;2648851;2107234;1670443;1289965;888245;1074596;4137474;4156459;4452974;4745012;5027018;4747127;4700407;4573677;4129890;3524108;3200529;2729781;2178676;1715133;1331665;913939;1110374
"3";"Sudeste";5635058;6051932;6709543;6683774;7091332;7278102;6865825;6131139;5819759;5449818;4832758;3950889;3061407;2241921;1746571;1232536;1373231;5609661;5923931;6637857;6674872;7029520;7297015;6985159;6240967;5855816;5516768;4948514;4096251;3196518;2335291;1788215;1271582;1443712;5623561;5830346;6494619;6702512;6948603;7291735;7090682;6379170;5885699;5576456;5053444;4243185;3330795;2446731;1825547;1317179;1514755;5644870;5758192;6325967;6742248;6863245;7266064;7178574;6533490;5920063;5629581;5147975;4387983;3465306;2571115;1865755;1365780;1586558;5682138;5693882;6171216;6754725;6794998;7226032;7245172;6684439;5974730;5676729;5233255;4525328;3602437;2700476;1919050;1412294;1660030;5749867;5634600;6044502;6716078;6756015;7176902;7288405;6818811;6058624;5719342;5310275;4651854;3743108;2829934;1990909;1454645;1735375;5781085;5609440;5916886;6644719;6746574;7114737;7307829;6938877;6169527;5757661;5379274;4768008;3885846;2959879;2079127;1494100;1814114;5786369;5623508;5823632;6501947;6773438;7033494;7303096;7045221;6308405;5789822;5441067;4873719;4030129;3089232;2183491;1530162;1898305;5809067;5644968;5751768;6333809;6812274;6947752;7278028;7134011;6463151;5826306;5496334;4969322;4172422;3218954;2299455;1568857;1985468;5810184;5682340;5687718;6179542;6823924;6878939;7238605;7201582;6614522;5882702;5545648;5055855;4307607;3351224;2419977;1618753;2072311;5776814;5750130;5628678;6053204;6784611;6839177;7190052;7245871;6749449;5967815;5590409;5134251;4432475;3486867;2540708;1684406;2157323
"4";"Sul";1867179;2039765;2321559;2381263;2369433;2372298;2184906;2030613;2018109;1940325;1675206;1388512;1085063;796751;600703;415402;434039;1851874;1990316;2285282;2379502;2370135;2383479;2223624;2046260;2015071;1963531;1724396;1435998;1132718;831948;619410;430596;458711;1857172;1950546;2225026;2376916;2373501;2383155;2265307;2069920;2009126;1978038;1774878;1482011;1180421;872186;637662;447394;484319;1872562;1920564;2154914;2369783;2378217;2375742;2305742;2100227;2003702;1985407;1823484;1527444;1228028;916075;657231;465143;510710;1895044;1896539;2090454;2352516;2381785;2368619;2338852;2134670;2003607;1988263;1865446;1573795;1275511;961473;680631;482905;537850;1928540;1868105;2042327;2322081;2382339;2366364;2360953;2171255;2011849;1988669;1897917;1621681;1322846;1007046;709180;500349;565644;1953703;1852866;1992938;2285988;2380764;2367339;2372503;2210194;2027961;1986499;1921678;1670610;1369524;1052921;742340;517689;594691;1970158;1858194;1953202;2225960;2378364;2370940;2372601;2252062;2051979;1981440;1936919;1720794;1414841;1098921;780057;534764;625673;1985078;1873594;1923238;2156099;2371411;2375880;2365638;2292679;2082571;1976853;1945150;1769169;1459626;1144906;821097;553045;658002;1989829;1896073;1899227;2091874;2354350;2379658;2358933;2326018;2117255;1977492;1948927;1811082;1505322;1190820;863551;574643;690930;1983427;1929559;1870808;2043940;2324162;2380420;2357049;2348418;2154040;1986340;1950253;1843759;1552515;1236625;906242;600650;724108
"5";"Centro-Oeste";1138736;1189611;1269604;1281106;1322815;1343652;1267496;1117683;1013656;879378;713990;560360;421495;309128;229589;145756;148207;1131636;1187569;1258956;1284887;1324836;1354322;1294843;1146894;1034527;907251;743701;585441;442322;322445;238145;153743;155367;1134552;1180148;1244299;1291001;1325033;1361018;1319206;1180043;1053376;933965;774277;610873;464079;337483;245933;162754;163050;1141926;1171453;1229852;1297236;1324464;1364796;1340238;1215071;1071987;959336;805068;636872;486629;354041;253729;172150;171330;1156449;1164409;1217334;1300062;1324549;1367259;1357729;1248691;1093123;983139;835108;663811;509789;371758;262647;181062;180374;1179646;1154151;1209691;1297353;1326048;1369548;1371653;1278750;1118325;1005392;863761;691847;533429;390431;273299;189103;190202;1194939;1146843;1207352;1286317;1329148;1370872;1381836;1305695;1147223;1026061;891173;720796;557533;410039;285510;196535;200915;1206991;1149521;1199634;1271301;1334552;1370393;1388064;1329690;1180004;1044753;917469;750592;582002;430531;299254;203407;212728;1221412;1156619;1190650;1256507;1340065;1369163;1391405;1350416;1214653;1063214;942465;780624;607011;451767;314377;210329;225208;1226389;1170869;1183307;1243629;1342188;1368558;1393429;1367606;1247899;1084169;965938;809933;632944;473602;330547;218222;237845;1223550;1193782;1172749;1235616;1338809;1369342;1395283;1381241;1277641;1109117;987907;837913;659946;495900;347588;227566;250353
